path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
frontend/src/i18n/locales/en/admin/settings.ts	M	keep	M	official-thin-bridge	5e54b22214bf12d0c09467af94b0f7c3be050786	573d50dac235a114ec27a6d4fd9f4fb7dcc493ff	frontend/src/i18n/locales/en/admin/settings.ts	frontend/src/custom/payment-channels/PaymentChannelSettings.vue	api-key-multi-group-vitest+typecheck+lint+build	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
frontend/src/i18n/locales/en/misc.ts	M	keep	M	official-thin-bridge	e8f5404f250010601fadab11e731a5ea671ff609	da9c21a7b01a677ec65d320025574ee6941952b5	frontend/src/i18n/locales/en/misc.ts	frontend/src/custom/updater/i18n.ts|frontend/src/custom/payment-channels/paymentChannels.ts	payment-channel-vitest+typecheck+build	支付渠道英文文案薄接入
frontend/src/i18n/locales/zh/admin/channels.ts	M	keep	M	official-thin-bridge	cdfb185c8a380b2c4fb9a6b850ec9e2acbe01fd7	18733bce6913f619ef89435ed31b7403a0758e87	frontend/src/i18n/locales/zh/admin/channels.ts	frontend/src/custom/moderation/i18n.ts|frontend/src/custom/channel-monitor/GroupRateBadge.vue|frontend/src/custom/channel-monitor/groupRate.ts	channel-monitor-vitest+typecheck+build	分组名称、倍率覆盖与显示模板中文文案薄接入
frontend/src/i18n/locales/zh/admin/overview.ts	M	keep	M	official-thin-bridge	112577b894551b2b635f8a71cface4fd338d2c34	a0e1f69ff3a0c738ab0e48341505b6316841f42a	-	-	group-minimum-balance-vitest+typecheck+build	管理员分组最低余额中文文案薄接入
frontend/src/i18n/locales/zh/admin/settings.ts	M	keep	M	official-thin-bridge	4989305c4d655c49fd41412b2684857589c58a72	6942ec39b20e1bd48308bce21cee9706c4268f43	frontend/src/i18n/locales/zh/admin/settings.ts	frontend/src/custom/payment-channels/PaymentChannelSettings.vue	api-key-multi-group-vitest+typecheck+lint+build	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
frontend/src/i18n/locales/zh/misc.ts	M	keep	M	official-thin-bridge	6a5140842573949212702162314a903d683ce0ac	ea6fa38ad5d2c0b02a22f659b73fae8e0ff8cee3	frontend/src/i18n/locales/zh/misc.ts	frontend/src/custom/updater/i18n.ts|frontend/src/custom/payment-channels/paymentChannels.ts	payment-channel-vitest+typecheck+build	支付渠道中文文案薄接入
frontend/src/router/index.ts	M	keep	M	official-thin-bridge	1221a53f6de0e83eda145d1101842d1a5f9a9b8b	00db91ac8d2806ee0aa7de4b7d57c7f724fadb19	-	-	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
frontend/src/stores/app.ts	M	keep	M	official-thin-bridge	9839170a29e1855c99d04a5320fb59feb8386be7	2373d883e8809e1b7f7410e2c2018ca8feb1344c	frontend/src/stores/app.ts	frontend/src/custom/updater/store.ts	api-key-multi-group-vitest+typecheck+lint+build	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
frontend/src/types/index.ts	M	keep	M	official-thin-bridge	31b4fd89112ad91d71da59435095e4f4b72f2f3d	25fadb3b00c946acbeb1c9e59af6852536c9d157	-	-	api-key-multi-group-vitest+typecheck+lint+build	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
frontend/src/types/payment.ts	M	keep	M	official-thin-bridge	b94dbf42e4e3d86de540bf4b500c24cd173b423b	4c0cede4508cfd939c017352e3d99b1e0393c751	frontend/src/types/payment.ts	frontend/src/custom/payment-channels/paymentChannels.ts	payment-channel-vitest+typecheck+build	method_options、amount_ranges 和 provider_key 增量 API 类型
frontend/src/views/admin/GroupsView.vue	M	keep	M	official-thin-bridge	54375581b9db5eee27af65e4073c5c3303fed59b	cc097d83ab69873b961fe162f9932629ac21d1ab	-	-	group-minimum-balance-vitest+typecheck+build	管理员创建和编辑分组时配置最低余额
frontend/src/views/admin/SettingsView.vue	M	keep	M	official-thin-bridge	e3047e684c9b9ab94c7536a3c77dc7716de89c8c	f377541c36bc13194064397456047695308be04a	frontend/src/views/admin/SettingsView.vue	frontend/src/custom/payment-channels/PaymentChannelSelector.vue|frontend/src/custom/payment-channels/paymentChannels.ts|frontend/src/custom/payment-channels/PaymentChannelSettings.vue|frontend/src/custom/payment-channels/adminPaymentChannels.ts	api-key-multi-group-vitest+typecheck+lint+build	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
frontend/src/views/admin/__tests__/SettingsView.spec.ts	M	keep	M	official-thin-bridge	32223146833837b2982f780c0cc2134808a92c55	47923cdb946f1f23ce1b7ba603882bb1b03420ad	frontend/src/views/admin/__tests__/SettingsView.spec.ts	frontend/src/custom/payment-channels/PaymentChannelSelector.spec.ts|frontend/src/custom/payment-channels/paymentChannels.spec.ts|frontend/src/custom/payment-channels/PaymentChannelSettings.spec.ts|frontend/src/custom/payment-channels/adminPaymentChannels.spec.ts	api-key-multi-group-vitest+typecheck+lint+build	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
frontend/src/views/auth/__tests__/WechatPaymentCallbackView.spec.ts	M	keep	M	official-thin-bridge	822a083b79386619a0eddd5356e5c07c67cc5d5c	2e5602e2ae5d921e917e2d7427256e4822b04070	frontend/src/views/auth/__tests__/WechatPaymentCallbackView.spec.ts	frontend/src/custom/payment-channels/paymentChannels.spec.ts	payment-channel-vitest+typecheck+build	验证微信 OAuth 回调将原服务商带回支付页
frontend/src/views/user/KeysView.vue	M	keep	M	official-thin-bridge	023757650ad1801cdb84bf95368ee681e8aa16a4	f831a6693efd83c6493085f369eb56685c574cb4	frontend/src/views/user/KeysView.vue	frontend/src/custom/api-keys/ApiKeyBulkActions.vue|frontend/src/custom/api-keys/ApiKeyGroupPriorityEditor.vue|frontend/src/custom/api-keys/bulkActions.ts|frontend/src/custom/api-keys/fieldError.ts|frontend/src/custom/api-keys/priorityI18n.ts|frontend/src/custom/group-access/GroupBalanceWarning.vue|frontend/src/custom/group-access/minimumBalance.ts	api-key-multi-group-vitest+typecheck+lint+build	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
frontend/src/views/user/PaymentView.vue	M	keep	M	official-thin-bridge	c5df5981f7e760e812438cdb44c8a47c965282d8	18ca84ef56d72f6fb883e47ec6b07882e95f3bb9	frontend/src/views/user/PaymentView.vue	frontend/src/custom/payment-channels/PaymentChannelSelector.vue|frontend/src/custom/payment-channels/paymentChannels.ts|frontend/src/custom/payment-channels/paymentMoney.ts	payment-channel-vitest+typecheck+build	充值订阅页的渠道选择、多区间与精确金额校验、恢复和请求级手动备用提示薄桥接
frontend/src/views/user/__tests__/KeysView.spec.ts	M	keep	M	custom-test	b66072e94f280fd1e942ba5b6baaac2b8cce4794	a346afdfa940f396e2af9bcbe00483549c885a38	frontend/src/views/user/__tests__/KeysView.spec.ts	frontend/src/custom/api-keys/__tests__/ApiKeyBulkActions.spec.ts|frontend/src/custom/api-keys/__tests__/ApiKeyGroupPriorityEditor.spec.ts|frontend/src/custom/api-keys/__tests__/bulkActions.spec.ts|frontend/src/custom/api-keys/__tests__/fieldError.spec.ts|frontend/src/custom/group-access/__tests__/GroupBalanceWarning.spec.ts|frontend/src/custom/group-access/__tests__/minimumBalance.spec.ts	api-key-multi-group-vitest	覆盖 API 密钥多分组、优先级、会话粘性、故障降级、兼容开关及字段错误回归
frontend/src/views/user/__tests__/PaymentView.spec.ts	M	keep	M	official-thin-bridge	aa7c401349a3619ea74223ffa1891d91c0290517	fb430a4011e45b7bb04a0956a3a2f01685d965c3	frontend/src/views/user/__tests__/PaymentView.spec.ts	frontend/src/custom/payment-channels/PaymentChannelSelector.spec.ts|frontend/src/custom/payment-channels/paymentChannels.spec.ts|frontend/src/custom/payment-channels/paymentMoney.spec.ts	payment-channel-vitest+typecheck+build	验证默认易支付、官方载荷、不连续区间、精确换算与手续费、零至三位小数币种、请求级手动备用和渠道恢复
frontend/src/views/user/__tests__/paymentWechatResume.spec.ts	M	keep	M	official-thin-bridge	85b2b0fd7040ed44f8940073061c2e5fbde8b795	70cb86b322dc890bd84ccf7f8631c2cda9d415fd	frontend/src/views/user/__tests__/paymentWechatResume.spec.ts	frontend/src/custom/payment-channels/paymentChannels.spec.ts	payment-channel-vitest+typecheck+build	验证微信恢复查询保留并清理原服务商
frontend/src/views/user/paymentWechatResume.ts	M	keep	M	official-thin-bridge	8121bc56fc4bd590385ad4780422dc95584aa0b1	86c7a84c9e474dfa103f98f5b140213d207fd5d3	frontend/src/views/user/paymentWechatResume.ts	frontend/src/custom/payment-channels/paymentChannels.ts	payment-channel-vitest+typecheck+build	微信支付恢复查询的服务商薄适配
tools/test_validate_pnpm_audit.py	A	keep	A	custom-test	@absent	f2b4131c3cf849984aa455f80881c4b08e9f5be1	-	-	test-executed-in-CI	验证二改行为和发布边界
tools/validate_pnpm_audit.py	A	keep	A	fixed-path	@absent	159001e030120b7b822bb2d671e9b865160e8d48	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
