path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
deploy/release/release-state-policy.sh	A	keep	A	fixed-path	@absent	9924057c455d26a3a8f7408343d8a5336b1497e8	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/wait-for-required-ci.sh	A	keep	A	fixed-path	@absent	b3bc57953cdd21be8160aa79442b8eb6b6bdb293	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/tests/backend-integration-test.sh	A	keep	A	custom-test	@absent	97e53a6e20636b5e744d59e3532fe05788e20c74	-	-	backend-integration-contract+test-executed-in-CI	只运行并校验全部已登记 Integration 标签包，包括订阅仓储真实 PostgreSQL 原子资格重置用例
deploy/tests/ci-impact-test.sh	A	keep	A	custom-test	@absent	6baf1abab452a60976914719b335c51aa9856a99	-	-	targeted-CI+candidate-tree-test	保留官方升级测试与二改回归夹具
deploy/tests/ci-impact.sh	A	keep	A	custom-test	@absent	37f63a94d608fa3a2f01a2a37fc7e84edc5ed898	-	-	targeted-CI+candidate-tree-test	保留官方升级测试与二改回归夹具
deploy/tests/custom-actions-supply-chain-test.sh	A	keep	A	custom-test	@absent	7e529c92770aebff34ffb7298c9149cd0b8eb90b	-	-	test-executed-in-CI+actionlint	验证并行 CI、订阅仓储 Integration 登记、准确 SHA Artifact 与 Blob 过滤契约
deploy/tests/custom-candidate-tree.sh	A	keep	A	custom-test	@absent	98e8b540b35ad7233c21340ce3dd1969db55ed51	-	-	test-executed-in-CI	验证二改行为和发布边界
deploy/tests/custom-database-boundary-test.sh	A	keep	A	custom-test	@absent	e2fd073da8d9946fc43bdaac4e426931848f58cd	-	-	database-boundary-unit+candidate-tree-test	验证二改行为和发布边界
deploy/tests/custom-release-safety-test.sh	A	keep	A	custom-test	@absent	361e16b491ff71d305c566795628c7c796694739	-	-	goreleaser-check+release-safety+runtime-resource-test	验证发布输入分类、同 SHA 门禁复用、前端来源、Manifest 兼容、缓存与耗时契约
deploy/tests/custom-upstream-delta-test.sh	A	keep	A	custom-test	@absent	46b9c3adc8214b90519031a9fd0f03eeb986116b	-	-	candidate-tree+shadow-map+thin-bridge-contract	登记并验证分组模型黑名单新增官方薄桥预算和允许路径
deploy/tests/docker-entrypoint-runtime-test.sh	A	keep	A	custom-test	@absent	8be8765a1b6fe7a3172bfaf775c6677159d3dd90	-	-	bash-syntax+runtime-selection-tests	验证二改行为和发布边界
deploy/tests/docker-runtime-resources-test.sh	M	keep	M	custom-test	4e7480d4d59c6edda9bbd3259f47c0db4fc7e5aa	4752f88556f2706ef283163c6524b64f90368f6d	-	-	runtime-resource-test+release-safety	验证官方及 Custom 镜像构建链路均携带定价 fallback resources
deploy/tests/frontend-dist-safety-test.sh	A	keep	A	custom-test	@absent	a79c40721355a3b9c0dad1ce1ab43fd46caaa1f3	-	-	frontend-artifact-fixtures+release-safety	验证前端 Artifact 复用、失败关闭及 v1 内容哈希不依赖 GNU tar
deploy/tests/install-custom-tools.sh	A	keep	A	custom-test	@absent	1f5a5f35dcaa6b1bd1e96b0281f51d5c289056bd	-	-	test-executed-in-CI	验证二改行为和发布边界
deploy/tests/rehearsal-compose-safety-test.sh	A	keep	A	custom-test	@absent	bd464c44ed971fa96c024b8dc90ea52a44ecfdd1	-	-	compose-runtime-persistence-test	验证 Compose runtime 持久化、旧部署迁移顺序及宿主机执行隔离边界
deploy/tests/upstream-shadow-map-test.sh	A	keep	A	custom-test	@absent	9858b3cf2299aaeca587daed36a0bc8845017f97	-	-	candidate-tree+shadow-map+thin-bridge-contract	登记并验证官方模型调用路径到 Custom 黑名单实现的精确影子关系，并兼容 blob:none 部分克隆的 Vendor 路径检查
deploy/tests/upstream-sync-safety-test.sh	A	keep	A	custom-test	@absent	d0c6d4537b924b8867c56d2e4ca4dfd0bd15380d	-	-	upstream-sync+crlf-ledger-test	验证升级门禁使用收窄后的 Integration 入口并保持内容审计、分组模型黑名单与既有保护路径契约
deploy/upstream/validate-upgrade-report-maintenance.sh	A	keep	A	fixed-path	@absent	f5a53260391239668e82cadba98d48d814a3d803	-	-	upstream-sync+candidate-tree	固定工具路径中的二改上游升级控制面最小差异
docs/CUSTOM_DEVELOPMENT_CN.md	A	keep	A	custom-docs-ops	@absent	36717e761dcb61e12be9738df3afa8c951c44d79	-	-	docs-review+group-model-blocklist-tests	记录分组模型双重黑名单语义、覆盖入口、验证命令与数据库边界
docs/custom/FEATURES_CN.md	A	keep	A	custom-docs-ops	@absent	cc2c7e53c0bc24b8388260ced0fe16f35b757839	-	-	docs-review+group-model-blocklist-tests	记录分组模型双重黑名单语义、覆盖入口、验证命令与数据库边界
docs/custom/MAINTENANCE_CN.md	A	keep	A	custom-docs-ops	@absent	a0f728877394b8584cc5a2f383e43f9b60d9bd21	-	-	documentation-consistency-review	同步 112 个薄桥边界、发布门禁与运维约束
docs/custom/OPERATIONS_CN.md	A	keep	A	custom-docs-ops	@absent	2d587754297429e692b6b754220c20562a0eecc7	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
docs/custom/REPOSITORY_RELEASE_CN.md	A	keep	A	custom-docs-ops	@absent	b371724e43172fa3c59b065190761fecfa01d4f6	-	-	documentation-consistency-review	记录自动发布分类、前端 Artifact、Manifest 兼容、OCI 缓存和耗时观测
docs/custom/SECURITY_CN.md	A	keep	A	custom-docs-ops	@absent	49d7ef56e23ab52638716dae9cee14667de34383	-	-	documentation-consistency-review	明确 CI 证据复用、前端 Artifact 失败关闭、缓存信任边界及 nanoid 条件 Override 审计策略
docs/custom/TESTING_CN.md	A	keep	A	custom-docs-ops	@absent	c5af60591536218e4e90a4129ca8c8effba69b96	-	-	docs-review+group-model-blocklist-tests	记录分组模型双重黑名单语义、覆盖入口、验证命令与数据库边界
docs/custom/UPSTREAM_SYNC_CN.md	A	keep	A	custom-docs-ops	@absent	fc4e09299737533c457025561bd6eec6c9d63891	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
frontend/package.json	M	keep	M	fixed-path	1d4aaf3aeffb7660beb42b12c25ccace0ae56cf6	1c5b6db9a31380c05fb1055361d44cf71320161e	-	-	frontend-security+pnpm-audit+build	在既有 PostCSS 安全升级上，以最小条件 Override 将受影响 nanoid 版本固定到 3.3.18
frontend/pnpm-lock.yaml	M	keep	M	fixed-path	e17969c9cc318f1d2a82bb57777650f0e1e1e6a2	832c17416b6a786f329b182441a76b1110b42036	-	-	frontend-security+pnpm-audit+build	锁定 PostCSS 间接依赖 nanoid 3.3.18 及对应完整性摘要
frontend/src/api/__tests__/admin.subscriptions.bulkResetQuota.spec.ts	A	keep	A	custom-test	@absent	5d3fde6657978dd850834a164a7f9597dd7f0e87	-	-	subscription-bulk-reset-vitest+typecheck+build	验证候选静态路由、强制幂等键及超过 300 条时不发送请求
frontend/src/api/__tests__/admin.subscriptions.manualBulkResetEligibility.spec.ts	A	keep	A	custom-test	@absent	c534e00ad0aa19289b8900741e69da942f9ef247	-	-	subscription-bulk-reset-vitest+typecheck+build	验证当前周期手动批量重置资格接口路径与请求字段
frontend/src/api/__tests__/admin.subscriptions.resetQuota.spec.ts	A	keep	A	custom-test	@absent	c57148c2b61e72c47dda2a3ca0ee5632add986d5	-	-	subscription-cycle-vitest+typecheck+build	验证失败重试复用同一幂等键且新操作生成新键
frontend/src/api/admin/channelMonitor.ts	M	keep	M	official-thin-bridge	5eb78b798fb0867d2e3ebd901d1b5a34f4102fbb	6ccc82ed000c9461313fb3565b0ad6ba99f8a933	-	-	thin-bridge-review+go-test+candidate-tree-test	管理端渠道监控 API 类型增量携带倍率覆盖、显示模板和清空标记
frontend/src/api/admin/payment.ts	M	keep	M	official-thin-bridge	1d4305948ebe97d6dc06b532f8056bd3566b5656	8a37c9859c4bfc9f9d181320492ce7212089b646	frontend/src/api/admin/payment.ts	frontend/src/custom/payment-channels/PaymentChannelSettings.vue	thin-bridge-review+go-test+candidate-tree-test	管理端支付渠道配置 API 类型薄适配
frontend/src/api/admin/settings.ts	M	keep	M	official-thin-bridge	b176024ae6bce1db8609a64ad6da668638915745	aa577e72a94a41e34ae00cf22c2e97bb4ec618d0	frontend/src/api/admin/settings.ts	frontend/src/custom/payment-channels/PaymentChannelSettings.vue	thin-bridge-review+go-test+candidate-tree-test	管理设置支付渠道配置 API 类型薄适配
frontend/src/api/admin/subscriptions.ts	M	keep	M	official-thin-bridge	893dc13ab8fd66db320cad6bf2364592b460d679	f20789917095c7de6eb744fc0ff75761e44b7654	frontend/src/api/admin/subscriptions.ts	frontend/src/custom/subscription-quota/BulkQuotaResetDialog.vue|frontend/src/custom/subscription-quota/ManualBulkResetEligibilityAction.vue|frontend/src/custom/subscription-quota/bulkReset.ts	thin-bridge-review+go-test+candidate-tree-test	管理端重置 API、候选类型、手动周期资格与可复用幂等键薄接入，300 条客户端上限由 Custom 包装器校验
frontend/src/api/channelMonitor.ts	M	keep	M	official-thin-bridge	38dd0c99a8babc56143a719c7ed876efa997519a	545ee39bd23eddc404ce46e0ef8729fc5241f39c	-	-	thin-bridge-review+go-test+candidate-tree-test	用户渠道监控 API 类型增量携带最终有效倍率和可选显示模板
frontend/src/components/admin/monitor/MonitorFormDialog.vue	M	keep	M	official-thin-bridge	14a9e2dd151f024ed5396e98060a64e1e5f79f21	01e3f96938c4d703fe1127b042d7abbc53b81a57	frontend/src/components/admin/monitor/MonitorFormDialog.vue	frontend/src/custom/channel-monitor/groupRate.ts|frontend/src/custom/channel-monitor/MonitorGroupRateFields.vue	thin-bridge-review+go-test+candidate-tree-test	管理端表单保留分组名称，并薄接入倍率覆盖值和显示模板配置
frontend/src/components/common/SubscriptionProgressMini.vue	M	keep	M	official-thin-bridge	bba7aaf79fae42c69762c942ead59054c90351f2	58d7084534ee8b9bb07a6a47f9d83b469146a1d0	frontend/src/components/common/SubscriptionProgressMini.vue	frontend/src/custom/subscription-quota/SubscriptionCycleStats.vue	thin-bridge-review+go-test+candidate-tree-test	顶部订阅详情薄接入纯展示周期统计组件
frontend/src/components/layout/AppSidebar.vue	M	keep	M	official-thin-bridge	d3644638b9fc6bbce083d8d2ede8dd4ab076e226	730aa1bde3553fc837cc90716fba49b81582897d	frontend/src/components/layout/AppSidebar.vue	frontend/src/custom/updater/components/VersionBadge.vue	thin-bridge-review+go-test+candidate-tree-test	保留连接官方入口与二改实现的最薄适配
frontend/src/components/payment/AmountInput.vue	M	keep	M	official-thin-bridge	c3d9aa85e79255bd18809afcdcbf065d6abf85ff	945e384bf86df087c3ef2dd0060c9f7e31dad97a	frontend/src/components/payment/AmountInput.vue	frontend/src/custom/payment-channels/paymentMoney.ts	thin-bridge-review+go-test+candidate-tree-test	金额输入按所选渠道显示币种符号并采用对应最小单位精度的薄适配
frontend/src/components/payment/PaymentProviderDialog.vue	M	keep	M	official-thin-bridge	73724bbf5f2a5f87068067319d8917d2d9daec1c	c84c1b30202f45c4de0873aa6f40897f19b9503f	frontend/src/components/payment/PaymentProviderDialog.vue	frontend/src/custom/payment-channels/PaymentChannelSettings.vue	thin-bridge-review+go-test+candidate-tree-test	服务商内部名称不展示给用户的说明薄接入
frontend/src/components/payment/SubscriptionPlanCard.vue	M	keep	M	official-thin-bridge	0d60f67791a3d332bc216d6f8215e445b733b890	cb6793be4cdbb3f2ea3d4cb1ca1de1b0099b4fe1	frontend/src/components/payment/SubscriptionPlanCard.vue	frontend/src/custom/subscription-plan-inventory/inventory.ts	thin-bridge-review+go-test+candidate-tree-test	薄接入用户侧已售罄标识和不可购买按钮状态
frontend/src/components/payment/__tests__/SubscriptionPlanCard.spec.ts	M	keep	M	official-thin-bridge	853af980ba8dc43a2ef8a9a635d6f6f9181d2e4c	cca7b471b3230512dd04005b6b9f9daef71aa2e3	frontend/src/components/payment/__tests__/SubscriptionPlanCard.spec.ts	frontend/src/custom/subscription-plan-inventory/__tests__/inventory.spec.ts	thin-bridge-review+go-test+candidate-tree-test	验证售罄卡片保持展示且不触发选择事件
frontend/src/components/payment/__tests__/paymentFlow.spec.ts	M	keep	M	official-thin-bridge	7a9dd20c393eb011a7658b8a62a3d6c4e82f98d6	5f7c62a6025458afefb30fcf2c850e7fe812fe87	frontend/src/components/payment/__tests__/paymentFlow.spec.ts	frontend/src/custom/payment-channels/paymentChannels.spec.ts	thin-bridge-review+go-test+candidate-tree-test	验证创建订单载荷和恢复快照保留渠道
frontend/src/components/payment/paymentFlow.ts	M	keep	M	official-thin-bridge	cd9ccfd38f17f7dcfe0059d05ae1afd8b5b47a10	abebe52282c6c399d6440cd602d659fcbc1ddba8	frontend/src/components/payment/paymentFlow.ts	frontend/src/custom/payment-channels/paymentChannels.ts	thin-bridge-review+go-test+candidate-tree-test	支付流程载荷和恢复快照的最薄渠道适配
frontend/src/components/user/monitor/MonitorCard.vue	M	keep	M	official-thin-bridge	1b66b1caedcd54b45d880fd8916589b7d1f82a33	2381e3638309491d3edd218964fc2908b0825a30	frontend/src/components/user/monitor/MonitorCard.vue	frontend/src/custom/channel-monitor/GroupRateBadge.vue|frontend/src/custom/channel-monitor/groupRate.ts	thin-bridge-review+go-test+candidate-tree-test	模型行保留分组名称，右上角状态下方独立显示最终倍率徽标
frontend/src/custom/api-keys/ApiKeyBulkActions.vue	A	keep	A	custom-frontend	@absent	63e9e57ab81b158049704f8b3faeaae91c713321	frontend/src/views/user/KeysView.vue	frontend/src/custom/api-keys/ApiKeyBulkActions.vue	api-key-bulk-unit+bridge-tests	批量禁用仅处理 active Key，保留 expired 和 quota_exhausted 自动恢复语义
frontend/src/custom/api-keys/__tests__/ApiKeyBulkActions.spec.ts	A	keep	A	custom-test	@absent	e6fad8036efa906a9f036c5262dba90d1b5ac9ee	frontend/src/views/user/__tests__/KeysView.spec.ts	frontend/src/custom/api-keys/__tests__/ApiKeyBulkActions.spec.ts	api-key-bulk-unit+bridge-tests	验证混合状态只禁用 active，中英文按通用文案跳过异常状态且不发请求
frontend/src/custom/api-keys/__tests__/bulkActions.spec.ts	A	keep	A	custom-test	@absent	4d4cd8be9b019d07361d0fd7704df81272310207	frontend/src/views/user/__tests__/KeysView.spec.ts	frontend/src/custom/api-keys/__tests__/bulkActions.spec.ts	api-key-bulk-unit+bridge-tests	验证二改行为和发布边界
frontend/src/custom/api-keys/bulkActions.ts	A	keep	A	custom-frontend	@absent	2e89784fff440674a1087a6e19e2f99b76e25e63	frontend/src/views/user/KeysView.vue	frontend/src/custom/api-keys/bulkActions.ts	api-key-bulk-unit+bridge-tests	二改前端功能实现
frontend/src/custom/api-keys/i18n.ts	A	keep	A	custom-frontend	@absent	3ef3daa3a51a7d4fdbbe880985a15ab1046c9ef7	frontend/src/i18n/locales/en/dashboard.ts	frontend/src/custom/api-keys/i18n.ts	api-key-bulk-unit+bridge-tests	提供批量操作双语文案并以通用跳过数量描述全部非 active 状态
frontend/src/custom/channel-monitor-v2/RelayPulseMatrixWheel.spec.ts	A	keep	A	custom-test	@absent	a1ac074511084f301dd0990f360bc2b2821ad351	-	-	channel-monitor-v2-wheel-vitest+typecheck+build	验证普通滚轮保持原生、Alt/Option 仅在色块轨道缩放、重置状态及中英文提示
frontend/src/custom/channel-monitor-v2/matrixWheelPolicy.ts	A	keep	A	custom-frontend	@absent	692baf9b6279c120d6da34d7f854d92a934af0bc	frontend/src/features/channel-monitor-v2/RelayPulseMatrix.vue	frontend/src/custom/channel-monitor-v2/matrixWheelPolicy.ts	channel-monitor-v2-wheel-vitest+typecheck+build	集中判定 Alt/Option 色块缩放手势并提供双语提示，普通滚轮保持浏览器原生滚动
frontend/src/custom/channel-monitor/GroupRateBadge.spec.ts	A	keep	A	custom-test	@absent	dc05bed285bd2eb2441ca23c225c7dc6ed74bce9	-	-	channel-monitor-vitest+typecheck+build	验证默认与自定义模板、倍率格式、截断提示和中英文可访问说明
frontend/src/custom/channel-monitor/GroupRateBadge.vue	A	keep	A	custom-frontend	@absent	6be9e8c19c756eb614e40333f6ccd09b6a95a79d	frontend/src/components/user/monitor/MonitorCard.vue	frontend/src/custom/channel-monitor/GroupRateBadge.vue	channel-monitor-vitest+typecheck+build	状态下方独立显示可截断、可悬浮查看完整文本的倍率徽标
frontend/src/custom/channel-monitor/GroupRateMessages.spec.ts	A	keep	A	custom-test	@absent	cb7110f8235ed464a0bb386c4645ec57c92c2876	-	-	channel-monitor-vitest+typecheck+build	验证倍率模板错误提示与字段说明完整显示字面量占位符
frontend/src/custom/channel-monitor/MonitorCardGroupRate.spec.ts	A	keep	A	custom-test	@absent	c223fccb656c6b1f32d9f1b8ff2701db232749a8	-	-	channel-monitor-vitest+typecheck+build	验证分组名称与倍率同时显示、状态布局和无倍率场景
frontend/src/custom/channel-monitor/MonitorFormGroupRate.spec.ts	A	keep	A	custom-test	@absent	16039ee33dfbd1790d2a50e51600a397da68bdd1	-	-	channel-monitor-vitest+typecheck+build	验证表单保留分组名称并提交、清空倍率覆盖值和显示模板
frontend/src/custom/channel-monitor/MonitorGroupRateFields.vue	A	keep	A	custom-frontend	@absent	d81169e1c0e8eefc61e150ca0f938a999beb741a	frontend/src/components/admin/monitor/MonitorFormDialog.vue	frontend/src/custom/channel-monitor/MonitorGroupRateFields.vue	channel-monitor-vitest+typecheck+build	渠道监控倍率表单字段与适配逻辑下沉到 Custom
frontend/src/custom/channel-monitor/groupRate.ts	A	keep	A	custom-frontend	@absent	445dc7093f9332d086c9f90b905c1e2b24386de6	frontend/src/components/user/monitor/MonitorCard.vue	frontend/src/custom/channel-monitor/groupRate.ts	channel-monitor-vitest+typecheck+build	格式化最多四位小数并以单一占位符安全生成展示文本
frontend/src/custom/group-access/GroupBalanceWarning.vue	A	keep	A	custom-frontend	@absent	d819e9815ba3790e0c45052683da222c4b9e4443	frontend/src/views/user/KeysView.vue	frontend/src/custom/group-access/GroupBalanceWarning.vue	group-minimum-balance-vitest+typecheck+build	显示可触控余额告警并区分悬停预览、点击固定与视口安全浮层
frontend/src/custom/group-access/GroupMinimumBalanceField.vue	A	keep	A	custom-frontend	@absent	bae5852d80d3254ee8f4b3b4e11f3093e20181bd	frontend/src/views/admin/GroupsView.vue	frontend/src/custom/group-access/GroupMinimumBalanceField.vue	group-minimum-balance-vitest+typecheck+build	最低余额管理表单、规范化与回归测试下沉到 Custom
frontend/src/custom/group-access/__tests__/GroupBalanceWarning.spec.ts	A	keep	A	custom-test	@absent	860f067366bc9b62a2d143f1473919bc2cf832cb	-	-	group-minimum-balance-vitest+typecheck+build	验证悬停延迟、点击固定、触屏、关闭路径、金额明细和相等门槛文案
frontend/src/custom/group-access/__tests__/GroupMinimumBalanceField.spec.ts	A	keep	A	custom-test	@absent	d598de346a2428f19798b6dce99670d30769742d	-	-	group-minimum-balance-vitest+typecheck+build	最低余额管理表单、规范化与回归测试下沉到 Custom
frontend/src/custom/group-access/__tests__/minimumBalance.spec.ts	A	keep	A	custom-test	@absent	85d71e45329ee68b858a1eb155c0dd5c2f070a68	-	-	group-minimum-balance-vitest+typecheck+build	验证正常分组无提示、要求索引、小数差额和中英文错误映射
frontend/src/custom/group-access/minimumBalance.ts	A	keep	A	custom-frontend	@absent	4f19df6d6abad7e6c6587c01bbb262618d6d581f	frontend/src/views/user/KeysView.vue	frontend/src/custom/group-access/minimumBalance.ts	group-minimum-balance-vitest+typecheck+build	集中计算前端禁用状态、要求索引、金额格式和中英文 Toast
frontend/src/custom/group-model-access/GroupModelBlocklistField.vue	A	keep	A	custom-frontend	@absent	80a2ce0f37d3eba831c57e1581504ebc4dd83e0c	frontend/src/views/admin/GroupsView.vue	frontend/src/custom/group-model-access/GroupModelBlocklistField.vue	group-model-blocklist-vitest+typecheck+lint+build	提供独立的分组模型调用黑名单表单区域
frontend/src/custom/group-model-access/blocklist.spec.ts	A	keep	A	custom-test	@absent	3be7809155767ec7d966c2d2437e1b800a5c5c12	-	-	group-model-blocklist-vitest+typecheck+lint+build	验证分组模型黑名单创建、更新、复制、缓存、协议响应、映射调度和最终转发守卫
frontend/src/custom/group-model-access/blocklist.ts	A	keep	A	custom-frontend	@absent	dfaec66e5f418e5964cb9ee1df22f77c64be9b1d	frontend/src/views/admin/groupsModelsList.ts	frontend/src/custom/group-model-access/blocklist.ts	group-model-blocklist-vitest+typecheck+lint+build	集中实现黑名单候选保留、切换、全选反选与提交载荷
frontend/src/custom/moderation/UserBanThresholdOverrides.spec.ts	A	keep	A	custom-test	@absent	03a0cb720b105a0693fc00fb601f16f3331643f7	frontend/src/views/admin/__tests__/RiskControlView.spec.ts	frontend/src/custom/moderation/UserBanThresholdOverrides.spec.ts	moderation-unit+bridge-tests	验证用户阈值回显、搜索新增、行内校验、管理员拒绝及缺失用户移除
frontend/src/custom/moderation/UserBanThresholdOverrides.vue	A	keep	A	custom-frontend	@absent	ee15bf4b469059a49b1c835e8f6c0a3e43550169	frontend/src/views/admin/RiskControlView.vue	frontend/src/custom/moderation/UserBanThresholdOverrides.vue	moderation-unit+bridge-tests	提供可搜索、可访问、响应式的用户专属封禁阈值逐行配置组件
frontend/src/custom/moderation/api.ts	A	keep	A	custom-frontend	@absent	5b2053919756117cc43ab7def1f88515165dc4e6	frontend/src/api/admin/riskControl.ts	frontend/src/custom/moderation/api.ts	moderation-unit+bridge-tests	在 Custom 适配层扩展 API 审计子范围与用户封禁阈值类型，不修改官方前端 API 类型
frontend/src/custom/moderation/i18n.ts	A	keep	A	custom-frontend	@absent	84fe0ce77574dc03f1532eb964a3ccd2d51780b0	frontend/src/i18n/locales/en/admin/channels.ts	frontend/src/custom/moderation/i18n.ts	moderation-unit+bridge-tests	提供审计范围与用户专属封禁阈值的中英文文案及安全参数插值
frontend/src/custom/moderation/userBanThresholds.spec.ts	A	keep	A	custom-test	@absent	6857226a8385e91e7823d86e79da69841c9b6fa2	frontend/src/views/admin/__tests__/RiskControlView.spec.ts	frontend/src/custom/moderation/userBanThresholds.spec.ts	moderation-unit+bridge-tests	验证前端用户阈值校验、复制与新增行默认值边界
frontend/src/custom/moderation/userBanThresholds.ts	A	keep	A	custom-frontend	@absent	82dbb9ee1b240d57c89d92886d4f908f8e9bb163	frontend/src/api/admin/riskControl.ts	frontend/src/custom/moderation/userBanThresholds.ts	moderation-unit+bridge-tests	集中处理前端用户阈值复制、范围校验和默认值规范化
frontend/src/custom/moderation/views/RiskControlView.vue	A	keep	A	custom-frontend	@absent	0c6b1cba9d8f8ac1ab5d02aba8b2a6320601feb3	frontend/src/views/admin/RiskControlView.vue	frontend/src/custom/moderation/views/RiskControlView.vue	moderation-unit+bridge-tests	加载时剔除已删除审计分组并保留停用分组，同时支持用户专属封禁阈值
frontend/src/custom/moderation/views/__tests__/RiskControlView.spec.ts	A	keep	A	custom-test	@absent	9e89441217e4d087920df35d9ef283ac72367fe5	frontend/src/views/admin/__tests__/RiskControlView.spec.ts	frontend/src/custom/moderation/views/__tests__/RiskControlView.spec.ts	moderation-unit+bridge-tests	验证历史失效分组加载收敛、用户阈值回显保存与非法载荷拦截
frontend/src/custom/payment-channels/PaymentChannelSelector.spec.ts	A	keep	A	custom-test	@absent	e2bb839b145522f833072a39a65a0b9f0f88bca8	frontend/src/views/user/__tests__/PaymentView.spec.ts	frontend/src/custom/payment-channels/PaymentChannelSelector.spec.ts	payment-channel-vitest+typecheck+build	验证渠道选择器可访问性、禁用态和选择事件
frontend/src/custom/payment-channels/PaymentChannelSelector.vue	A	keep	A	custom-frontend	@absent	0cb9769dcf2ba3289e2fb867aeabac0a74b1b036	frontend/src/views/user/PaymentView.vue	frontend/src/custom/payment-channels/PaymentChannelSelector.vue	payment-channel-vitest+typecheck+build	亮暗色、窄屏、键盘可用的支付渠道选择器
frontend/src/custom/payment-channels/PaymentChannelSettings.spec.ts	A	keep	A	custom-test	@absent	2a75ee8333c03de2109db32a7cd5ce6b210e7cc8	frontend/src/views/admin/__tests__/SettingsView.spec.ts	frontend/src/custom/payment-channels/PaymentChannelSettings.spec.ts	payment-channel-vitest+typecheck+build	验证渠道配置禁用状态、名称、继承费率、零费率和字段错误
frontend/src/custom/payment-channels/PaymentChannelSettings.vue	A	keep	A	custom-frontend	@absent	36ca0b0157e2889f841b61b2d96f084647f0bf3c	frontend/src/views/admin/SettingsView.vue	frontend/src/custom/payment-channels/PaymentChannelSettings.vue	payment-channel-vitest+typecheck+build	管理端用户渠道名称与独立手续费率配置界面
frontend/src/custom/payment-channels/adminPaymentChannels.spec.ts	A	keep	A	custom-test	@absent	252be0c3f1567fbb8370fc1fb622cab900f683f7	frontend/src/views/admin/__tests__/SettingsView.spec.ts	frontend/src/custom/payment-channels/adminPaymentChannels.spec.ts	payment-channel-vitest+typecheck+build	验证管理端聚合渠道排序、禁用状态和设置载荷规范化
frontend/src/custom/payment-channels/adminPaymentChannels.ts	A	keep	A	custom-frontend	@absent	6c56e90336712224c11372af5fcb31d291ced9c5	frontend/src/views/admin/SettingsView.vue	frontend/src/custom/payment-channels/adminPaymentChannels.ts	payment-channel-vitest+typecheck+build	管理端支付实例到稳定用户渠道的聚合与设置载荷适配
frontend/src/custom/payment-channels/paymentChannels.spec.ts	A	keep	A	custom-test	@absent	396d28c5d13207248cf316b8573b199a38d82a1b	frontend/src/views/user/__tests__/PaymentView.spec.ts	frontend/src/custom/payment-channels/paymentChannels.spec.ts	payment-channel-vitest+typecheck+build	验证渠道排序、区间归一化、旧接口回退、故障分类和服务商查找
frontend/src/custom/payment-channels/paymentChannels.ts	A	keep	A	custom-frontend	@absent	470e47ce8220475f54bd6636bad6cb84f0759e40	frontend/src/views/user/PaymentView.vue	frontend/src/custom/payment-channels/paymentChannels.ts	payment-channel-vitest+typecheck+build	渠道选项与安全金额区间归一化、排序、标签、能力和备用渠道逻辑
frontend/src/custom/payment-channels/paymentMoney.spec.ts	A	keep	A	custom-test	@absent	2b347d4ae79d13472b71a98ba988b0eabc96f777	frontend/src/views/user/__tests__/PaymentView.spec.ts	frontend/src/custom/payment-channels/paymentMoney.spec.ts	payment-channel-vitest+typecheck+build	验证汇率、手续费和零至三位小数币种的精确金额规则
frontend/src/custom/payment-channels/paymentMoney.ts	A	keep	A	custom-frontend	@absent	4f37a7d4e53bad031c39ff3b56b160d621632685	frontend/src/components/payment/AmountInput.vue	frontend/src/custom/payment-channels/paymentMoney.ts	payment-channel-vitest+typecheck+build	与后端一致的币种精度、十进制换算、可表示性和手续费计算
frontend/src/custom/payment-channels/paymentRecoveryRoute.ts	A	keep	A	custom-frontend	@absent	082d567e37edf721237a32c467a3df4f22085e88	frontend/src/views/user/PaymentView.vue	frontend/src/custom/payment-channels/paymentRecoveryRoute.ts	payment-channel-vitest+typecheck+build	支付定价、渠道重选、恢复和手动备用提示下沉到 Custom
frontend/src/custom/payment-channels/usePaymentChannelPricing.spec.ts	A	keep	A	custom-test	@absent	6f53dfa3836cedd3044b9fd1aaefbce46f5104f9	frontend/src/views/user/__tests__/PaymentView.spec.ts	frontend/src/custom/payment-channels/usePaymentChannelPricing.spec.ts	payment-channel-vitest+typecheck+build	支付定价、渠道重选、恢复和手动备用提示下沉到 Custom
frontend/src/custom/payment-channels/usePaymentChannelPricing.ts	A	keep	A	custom-frontend	@absent	fc76090b31900c776af118c1d645ccdac7ec733d	frontend/src/views/user/PaymentView.vue	frontend/src/custom/payment-channels/usePaymentChannelPricing.ts	payment-channel-vitest+typecheck+build	支付定价、渠道重选、恢复和手动备用提示下沉到 Custom
frontend/src/custom/payment-channels/usePaymentChannelRecovery.spec.ts	A	keep	A	custom-test	@absent	1738aa07c3992680c5e73756cea2917045d11600	frontend/src/views/user/__tests__/PaymentView.spec.ts	frontend/src/custom/payment-channels/usePaymentChannelRecovery.spec.ts	payment-channel-vitest+typecheck+build	支付定价、渠道重选、恢复和手动备用提示下沉到 Custom
